"agegroup","Totaal.aantal.testen.man","Aantal.positief.man","percentage.positief.man","aantal.testen.week.vrouw","Aantal.positief.week.vrouw","percentage.positief.week.vrouw"
"0-4",44,"3961","1.1",27,"3178","0.8"
"5-9",64,"10879","0.6",83,"9320","0.9"
"10-14",157,"19346","0.8",180,"16395","1.1"
"15-19",542,"23417","2.3",686,"27298","2.5"
"20-24",1181,"35167","3.4",1259,"48006","2.6"
"25-29",979,"37017","2.6",1082,"55532","1.9"
"30-34",784,"41891","1.9",877,"63705","1.4"
"35-39",586,"40182","1.5",663,"56743","1.2"
"40-44",482,"32642","1.5",632,"43730","1.4"
"45-49",533,"26760","2.0",599,"35333","1.7"
"50-54",606,"25561","2.4",720,"34115","2.1"
"55-59",548,"23913","2.3",538,"33474","1.6"
"60-64",384,"22813","1.7",398,"31380","1.3"
"65-69",205,"19786","1.0",200,"23533","0.8"
"70-74",144,"15827","0.9",140,"16464","0.9"
"75-79",81,"8520","1.0",77,"8762","0.9"
"80-84",40,"4558","0.9",54,"4587","1.2"
"85-89",18,"1795","1.0",18,"1821","1.0"
"90-94",8,"454","1.8",5,"570","0.9"
"95+",1,"68","1.5",1,"105","1.0"
"Totaal",7387,"394557","1.9",8239,"514051","1.6"
