vac.group,number.in.group,Eerste prik,Tweede prik,people_fully_vaccinated,vaccin.type,Percentage eerste prik,Percentage tweede prik
Thuiswonend 90+,92666,67414,63874,59420,COM,73,69
Thuiswonend 85-89,222615,187792,179358,167105,COM,84,81
Thuiswonend 80-84,411895,373753,357555,319766,COM,91,87
Thuiswonend 75-79,618051,566477,539413,86637,COM,92,87
Thuiswonend 70-74,929092,848286,779227,3597,COM,91,84
Thuiswonend 65-69,987575,782299,620747,6199,COM,79,63
Thuiswonend 60-64,1117798,74529,54100,32415,,7,5
Thuiswonend 55-59,1250592,952394,231470,37814,,76,19
Thuiswonend 50-54,1281826,860990,84534,,,67,7
Thuiswonend 45-49,1186068,628273,60997,,,53,5
Thuiswonend 40-44,1022008,459110,46085,,,45,5
Thuiswonend 35-39,1045828,248200,38342,,,24,4
Thuiswonend 30-34,1102103,140047,35655,,,13,3
Thuiswonend 25-29,1138965,118114,34497,,,10,3
Thuiswonend 20-24,1094585,118301,40858,,,11,4
Thuiswonend < 20,3775257,59841,17395,,,2,0
