vac.group,number.in.group,Eerste prik,Tweede prik,people_fully_vaccinated,vaccin.type,Percentage eerste prik,Percentage tweede prik
Thuiswonend 90+,92666,67584,61386,59420,COM,73,66
Thuiswonend 85-89,222615,188360,172739,167105,COM,85,78
Thuiswonend 80-84,411895,373439,341726,319766,COM,91,83
Thuiswonend 75-79,618051,558072,322516,86637,COM,90,52
Thuiswonend 70-74,929092,802828,146983,3597,COM,86,16
Thuiswonend 65-69,987575,704934,16417,6199,COM,71,2
Thuiswonend 60-64,1117798,60773,40814,32415,,5,4
Thuiswonend 55-59,1250592,359812,49536,37814,,29,4
Thuiswonend 50-54,1281826,126847,42794,,,10,3
Thuiswonend 45-49,1186068,90420,30659,,,8,3
Thuiswonend 40-44,1022008,67020,22730,,,7,2
Thuiswonend 35-39,1045828,55203,19036,,,5,2
Thuiswonend 30-34,1102103,50781,18153,,,5,2
Thuiswonend 25-29,1138965,48235,18256,,,4,2
Thuiswonend 20-24,1094585,54660,22797,,,5,2
Thuiswonend < 20,440512,23777,9912,,,5,2
