vac.group,number.in.group,Eerste prik,Tweede prik,people_fully_vaccinated,vaccin.type,Percentage eerste prik,Percentage tweede prik
Thuiswonend 90+,92666,68156,63434,59420,COM,74,68
Thuiswonend 85-89,222615,189904,177652,167105,COM,85,80
Thuiswonend 80-84,411895,377326,354659,319766,COM,92,86
Thuiswonend 75-79,618051,571939,532996,86637,COM,93,86
Thuiswonend 70-74,929092,858675,735629,3597,COM,92,79
Thuiswonend 65-69,987575,775989,341508,6199,COM,79,35
Thuiswonend 60-64,1117798,65740,48069,32415,,6,4
Thuiswonend 55-59,1250592,826332,73505,37814,,66,6
Thuiswonend 50-54,1281826,592507,59243,,,46,5
Thuiswonend 45-49,1186068,282177,43057,,,24,4
Thuiswonend 40-44,1022008,197608,32760,,,19,3
Thuiswonend 35-39,1045828,118021,27529,,,11,3
Thuiswonend 30-34,1102103,101190,25826,,,9,2
Thuiswonend 25-29,1138965,95323,25538,,,8,2
Thuiswonend 20-24,1094585,102496,31115,,,9,3
Thuiswonend < 20,3775257,50631,13243,,,1,0
