vac.group,number.in.group,Eerste prik,Tweede prik,people_fully_vaccinated,vaccin.type,Percentage eerste prik,Percentage tweede prik
Thuiswonend 90+,67802,62198,61386,59420,COM,92,91
Thuiswonend 85-89,188890,174689,172739,167105,COM,92,91
Thuiswonend 80-84,374898,347665,341726,319766,COM,93,91
Thuiswonend 75-79,563578,460534,322516,86637,COM,82,57
Thuiswonend 70-74,813695,336600,146983,3597,COM,41,18
Thuiswonend 65-69,717866,40202,16417,6199,COM,6,2
Thuiswonend 60-64,62067,42376,40814,32415,,68,66
Thuiswonend 55-59,525395,51648,49536,37814,,10,9
Thuiswonend 50-54,204615,44783,42794,,,22,21
Thuiswonend 45-49,140507,32300,30659,,,23,22
Thuiswonend 40-44,101353,24239,22730,,,24,22
Thuiswonend 35-39,81381,20383,19036,,,25,23
Thuiswonend 30-34,73234,19370,18153,,,26,25
Thuiswonend 25-29,69031,19610,18256,,,28,26
Thuiswonend 20-24,74600,24246,22797,,,33,31
Thuiswonend < 20,34312,10444,9912,,,30,29
