vac.group,number.in.group,Eerste prik,Tweede prik,people_fully_vaccinated,vaccin.type,Percentage eerste prik,Percentage tweede prik
91+,92666,68057,66113,59420,COM,73,71
86-90,222615,188600,184853,167105,COM,85,83
81-85,411895,375716,369246,319766,COM,91,90
76-80,618051,571112,559520,86637,COM,92,91
71-75,929092,856159,828699,3597,COM,92,89
66-70,987575,795547,759110,6199,COM,81,77
61-65,1117798,132921,125112,32415,,12,11
56-60,1250592,1011263,926896,37814,,81,74
51-55,1281826,1013472,709106,,,79,55
46-50,1186068,858167,740902,,,72,62
41-45,1022008,741450,576268,,,73,56
36-40,1045828,698033,550041,,,67,53
31-35,1102103,681111,488483,,,62,44
26-30,1138965,655415,391412,,,58,34
18-25,1539730,1058635,366233,,,69,24
12-17,1171648,501760,54244,,,43,5
