vac.group,number.in.group,Eerste prik,Tweede prik,people_fully_vaccinated,vaccin.type,Percentage eerste prik,Percentage tweede prik
Thuiswonend 90+,92666,67714,64362,59420,COM,73,69
Thuiswonend 85-89,222615,188164,180765,167105,COM,85,81
Thuiswonend 80-84,411895,374558,360957,319766,COM,91,88
Thuiswonend 75-79,618051,568142,544453,86637,COM,92,88
Thuiswonend 70-74,929092,851056,797956,3597,COM,92,86
Thuiswonend 65-69,987575,786971,712536,6199,COM,80,72
Thuiswonend 60-64,1117798,105502,57643,32415,,9,5
Thuiswonend 55-59,1250592,984335,500423,37814,,79,40
Thuiswonend 50-54,1281826,956235,191051,,,75,15
Thuiswonend 45-49,1186068,779706,130993,,,66,11
Thuiswonend 40-44,1022008,651841,94097,,,64,9
Thuiswonend 35-39,1045828,540885,75127,,,52,7
Thuiswonend 30-34,1102103,394175,67108,,,36,6
Thuiswonend 25-29,1138965,226531,63357,,,20,6
Thuiswonend 20-24,1094585,188431,69151,,,17,6
Thuiswonend < 20,3775257,98513,32056,,,3,1
