vac.group,number.in.group,Eerste prik,Tweede prik,people_fully_vaccinated,vaccin.type,Percentage eerste prik,Percentage tweede prik
Thuiswonend 90+,92666,62934,61386,59420,COM,68,66
Thuiswonend 85-89,222615,176321,172739,167105,COM,79,78
Thuiswonend 80-84,411895,352054,341726,319766,COM,85,83
Thuiswonend 75-79,618051,522095,322516,86637,COM,84,52
Thuiswonend 70-74,929092,564086,146983,3597,COM,61,16
Thuiswonend 65-69,987575,120281,16417,6199,COM,12,2
Thuiswonend 60-64,1117798,47051,40814,32415,,4,4
Thuiswonend 55-59,1250592,60859,49536,37814,,5,4
Thuiswonend 50-54,1281826,52675,42794,,,4,3
Thuiswonend 45-49,1186068,38122,30659,,,3,3
Thuiswonend 40-44,1022008,28975,22730,,,3,2
Thuiswonend 35-39,1045828,24409,19036,,,2,2
Thuiswonend 30-34,1102103,23038,18153,,,2,2
Thuiswonend 25-29,1138965,23146,18256,,,2,2
Thuiswonend 20-24,1094585,28663,22797,,,3,2
Thuiswonend < 20,3775257,12210,9912,,,0,0
