vac.group,number.in.group,Eerste prik,Tweede prik,people_fully_vaccinated,vaccin.type,Percentage eerste prik,Percentage tweede prik
Thuiswonend 90+,92666,67371,63682,59420,COM,73,69
Thuiswonend 85-89,222615,187692,178686,167105,COM,84,80
Thuiswonend 80-84,411895,373525,356208,319766,COM,91,86
Thuiswonend 75-79,618051,566025,537346,86637,COM,92,87
Thuiswonend 70-74,929092,847571,770343,3597,COM,91,83
Thuiswonend 65-69,987575,780899,556888,6199,COM,79,56
Thuiswonend 60-64,1117798,71075,52308,32415,,6,5
Thuiswonend 55-59,1250592,942324,151859,37814,,75,12
Thuiswonend 50-54,1281826,816512,70902,,,64,6
Thuiswonend 45-49,1186068,537788,51596,,,45,4
Thuiswonend 40-44,1022008,381997,39259,,,37,4
Thuiswonend 35-39,1045828,193934,32820,,,19,3
Thuiswonend 30-34,1102103,122654,30814,,,11,3
Thuiswonend 25-29,1138965,109098,30145,,,10,3
Thuiswonend 20-24,1094585,114731,36327,,,10,3
Thuiswonend < 20,3775257,58260,15251,,,2,0
