vac.group,number.in.group,Eerste prik,Tweede prik,people_fully_vaccinated,vaccin.type,Percentage eerste prik,Percentage tweede prik
Thuiswonend 90+,67905,62934,61386,59420,COM,93,90
Thuiswonend 85-89,189202,176321,172739,167105,COM,93,91
Thuiswonend 80-84,375683,352054,341726,319766,COM,94,91
Thuiswonend 75-79,567149,522095,322516,86637,COM,92,57
Thuiswonend 70-74,828936,564086,146983,3597,COM,68,18
Thuiswonend 65-69,728180,120281,16417,6199,COM,17,2
Thuiswonend 60-64,63461,47051,40814,32415,,74,64
Thuiswonend 55-59,678160,60859,49536,37814,,9,7
Thuiswonend 50-54,279132,52675,42794,,,19,15
Thuiswonend 45-49,175291,38122,30659,,,22,17
Thuiswonend 40-44,121894,28975,22730,,,24,19
Thuiswonend 35-39,97225,24409,19036,,,25,20
Thuiswonend 30-34,86961,23038,18153,,,26,21
Thuiswonend 25-29,81829,23146,18256,,,28,22
Thuiswonend 20-24,87838,28663,22797,,,33,26
Thuiswonend < 20,41950,12210,9912,,,29,24
