vac.group,number.in.group,Eerste prik,Tweede prik,people_fully_vaccinated,vaccin.type,Percentage eerste prik,Percentage tweede prik
Thuiswonend 90+,92666,68094,65458,59420,COM,73,71
Thuiswonend 85-89,222615,188727,183719,167105,COM,85,83
Thuiswonend 80-84,411895,375784,366866,319766,COM,91,89
Thuiswonend 75-79,618051,571210,554740,86637,COM,92,90
Thuiswonend 70-74,929092,855872,820341,3597,COM,92,88
Thuiswonend 65-69,987575,794377,746750,6199,COM,80,76
Thuiswonend 60-64,1117798,136930,65793,32415,,12,6
Thuiswonend 55-59,1250592,1005134,881468,37814,,80,70
Thuiswonend 50-54,1281826,996038,567120,,,78,44
Thuiswonend 45-49,1186068,836359,497470,,,71,42
Thuiswonend 40-44,1022008,72757,297942,,,7,29
Thuiswonend 35-39,1045828,678308,178141,,,65,17
Thuiswonend 30-34,1102103,652329,113775,,,59,10
Thuiswonend 25-29,1138965,622659,100144,,,55,9
Thuiswonend 18-24,1539730,880580,144955,,,57,9
Thuiswonend 12-17,11711648,376238,13114,,,3,0
