vac.group,number.in.group,Eerste prik,Tweede prik,people_fully_vaccinated,vaccin.type,Percentage eerste prik,Percentage tweede prik
91+,92666,68089,66246,59420,COM,73,71
86-90,222615,188672,185097,167105,COM,85,83
81-85,411895,375906,369756,319766,COM,91,90
76-80,618051,571366,560638,86637,COM,92,91
71-75,929092,856610,830827,3597,COM,92,89
66-70,987575,796215,762052,6199,COM,81,77
61-65,1117798,134149,133271,32415,,12,12
56-60,1250592,1013072,934077,37814,,81,75
51-55,1281826,1016102,720892,,,79,56
46-50,1186068,861340,757520,,,73,64
41-45,1022008,744854,597128,,,73,58
36-40,1045828,702983,584925,,,67,56
31-35,1102103,688462,545639,,,62,50
26-30,1138965,663199,485128,,,58,43
18-25,1539730,1070400,640717,,,70,42
12-17,1171648,532599,165636,,,45,14
