vac.group,number.in.group,Eerste prik,Tweede prik,people_fully_vaccinated,vaccin.type,Percentage eerste prik,Percentage tweede prik
Thuiswonend 90+,92666,68041,64539,59420,COM,73,70
Thuiswonend 85-89,222615,188628,181265,167105,COM,85,81
Thuiswonend 80-84,411895,375620,362206,319766,COM,91,88
Thuiswonend 75-79,618051,570864,546431,86637,COM,92,88
Thuiswonend 70-74,929092,855265,802284,3597,COM,92,86
Thuiswonend 65-69,987575,792928,722239,6199,COM,80,73
Thuiswonend 60-64,1117798,126414,60175,32415,,11,5
Thuiswonend 55-59,1250592,1002245,754446,37814,,80,60
Thuiswonend 50-54,1281826,991443,367379,,,77,29
Thuiswonend 45-49,1186068,830760,249527,,,70,21
Thuiswonend 40-44,1022008,721140,145385,,,71,14
Thuiswonend 35-39,1045828,668766,105590,,,64,10
Thuiswonend 30-34,1102103,637822,90119,,,58,8
Thuiswonend 25-29,1138965,603987,84801,,,53,7
Thuiswonend 18-24,1539730,844123,126239,,,55,8
Thuiswonend 12-17,11711648,256779,10260,,,2,0
