Weeknummer,12-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
6,0,1,1,1,1,1,1,2,2,2,0,0,0,0,0,1
7,0,1,1,1,1,2,2,2,3,2,1,0,0,0,0,1
8,0,2,2,2,2,2,3,3,4,3,1,1,1,2,5,10
9,0,2,2,2,2,2,3,3,4,4,1,1,2,4,8,25
10,0,2,2,2,2,3,3,3,4,4,1,1,2,5,27,44
11,0,2,2,2,2,3,3,3,4,4,1,1,2,16,48,53
12,0,2,2,2,2,3,3,4,4,4,2,1,2,26,60,60
13,0,2,2,2,2,3,3,4,4,4,2,1,3,40,68,65
14,0,2,2,2,2,3,3,4,4,4,2,1,5,60,73,67
15,0,2,2,2,3,3,3,4,4,4,2,1,8,71,76,69
16,0,2,2,3,3,3,3,4,5,5,3,2,16,78,78,70
17,0,2,3,3,3,3,4,4,5,5,3,2,23,80,79,71
18,0,3,3,3,3,4,4,5,6,7,4,8,39,82,80,72
19,0,3,4,4,4,4,5,6,7,10,4,18,53,83,80,72
20,0,4,4,4,4,5,6,6,7,15,7,38,75,84,81,73
21,0,4,5,5,5,6,6,13,8,17,15,62,85,85,82,74
22,0,5,5,5,6,10,7,22,10,21,38,80,87,86,82,74
23,0,6,6,6,6,12,8,25,17,25,63,84,88,87,83,75
24,0,7,8,8,9,15,12,30,32,32,76,86,89,87,84,76
25,1,12,11,10,12,19,16,36,46,43,79,87,89,88,85,77
26,2,18,14,13,14,21,20,42,59,56,83,88,89,88,85,78
27,2,21,16,14,16,25,28,50,67,63,84,88,90,89,86,79
28,2,22,18,17,23,39,49,66,76,68,85,89,90,89,86,79
,,,,,,,,,,,,,,,,
,1171648,1539730,1138965,1102103,1045828,1022008,1186068,1281826,1250592,1117798,987575,929092,618051,411895,222615,92666
Weeknummer,12-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,11390,11021,10458,10220,11861,12818,12506,11178,0,0,0,0,0,0
6,0,15397,11390,11021,10458,10220,11861,25637,25012,22356,0,0,0,0,0,927
7,0,15397,11390,11021,10458,20440,23721,25637,37518,22356,9876,0,0,0,0,927
8,0,30795,22779,22042,20917,20440,35582,38455,50024,33534,9876,9291,6181,8238,11131,9267
9,0,30795,22779,22042,20917,20440,35582,38455,50024,44712,9876,9291,12361,16476,17809,23167
10,0,30795,22779,22042,20917,30660,35582,38455,50024,44712,9876,9291,12361,20595,60106,40773
11,0,30795,22779,22042,20917,30660,35582,38455,50024,44712,9876,9291,12361,65903,106855,49113
12,0,30795,22779,22042,20917,30660,35582,51273,50024,44712,19752,9291,12361,107093,133569,55600
13,0,30795,22779,22042,20917,30660,35582,51273,50024,44712,19752,9291,18542,164758,151378,60233
14,0,30795,22779,22042,20917,30660,35582,51273,50024,44712,19752,9291,30903,247137,162509,62086
15,0,30795,22779,22042,31375,30660,35582,51273,50024,44712,19752,9291,49444,292445,169187,63940
16,0,30795,22779,33063,31375,30660,35582,51273,62530,55890,29627,18582,98888,321278,173640,64866
17,0,30795,34169,33063,31375,30660,47443,51273,62530,55890,29627,18582,142152,329516,175866,65793
18,0,46192,34169,33063,31375,40880,47443,64091,75036,78246,39503,74327,241040,337754,178092,66720
19,0,46192,45559,44084,41833,40880,59303,76910,87541,111780,39503,167237,327567,341873,178092,66720
20,0,61589,45559,44084,41833,51100,71164,76910,87541,167670,69130,353055,463538,345992,180318,67646
21,0,61589,56948,55105,52291,61320,71164,166637,100047,190026,148136,576037,525343,350111,182544,68573
22,0,76987,56948,55105,62750,102201,83025,282002,125059,234738,375279,743274,537704,354230,182544,68573
23,0,92384,68338,66126,62750,122641,94885,320457,212601,279450,622172,780437,543885,358349,184770,69500
24,0,107781,91117,88168,94125,153301,142328,384548,400189,357695,750557,799019,550065,358349,186997,70426
25,11716,184768,125286,110210,125499,194182,189771,461457,575272,480653,780184,808310,550065,362468,189223,71353
26,23433,277151,159455,143273,146416,214622,237214,538367,737849,625967,819687,817601,550065,362468,189223,72279
27,23433,323343,182234,154294,167332,255502,332099,640913,837897,704213,829563,817601,556246,366587,191449,73206
28,23433,338741,205014,187358,240540,398583,581173,846005,950450,760103,839439,826892,556246,366587,191449,73206
29,23433,338741,205014,187358,240540,398583,581173,846005,950450,760103,839439,826892,556246,366587,191449,73206
30,23433,338741,205014,187358,240540,398583,581173,846005,950450,760103,839439,826892,556246,366587,191449,73206
31,23433,338741,205014,187358,240540,398583,581173,846005,950450,760103,839439,826892,556246,366587,191449,73206
32,23433,338741,205014,187358,240540,398583,581173,846005,950450,760103,839439,826892,556246,366587,191449,73206
33,23433,338741,205014,187358,240540,398583,581173,846005,950450,760103,839439,826892,556246,366587,191449,73206
