Weeknummer,12-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
6,0,1,1,1,1,1,1,2,2,2,0,0,0,0,0,1
7,0,1,1,1,2,2,2,2,3,2,1,0,0,0,1,1
8,0,2,2,2,2,2,3,3,4,3,1,1,1,2,5,10
9,0,2,2,2,2,3,3,3,4,4,1,1,2,4,8,25
10,0,2,2,2,2,3,3,4,4,4,1,1,2,5,27,44
11,0,2,2,2,2,3,3,4,4,4,1,1,2,16,48,53
12,0,2,2,2,2,3,3,4,4,4,2,1,3,26,60,59
13,0,2,2,2,3,3,3,4,5,4,2,1,3,41,69,65
14,0,2,3,3,3,3,3,4,5,5,2,2,5,60,73,67
15,0,2,3,3,3,3,4,4,5,5,2,2,8,71,76,69
16,0,2,3,3,3,3,4,4,5,6,3,3,16,78,78,70
17,0,3,3,3,3,4,4,5,6,6,4,4,24,80,79,71
18,0,3,4,4,4,5,5,6,7,8,6,9,40,82,80,72
19,0,4,5,5,5,6,6,7,9,11,7,20,54,83,81,73
20,0,4,5,5,6,6,7,8,10,16,9,40,76,84,81,73
21,0,5,6,6,7,8,8,16,12,19,18,65,86,86,82,74
22,0,5,7,7,7,12,9,25,14,23,41,83,88,86,83,75
23,0,6,8,8,9,15,12,30,22,28,66,87,89,87,84,75
24,0,8,9,10,12,19,17,34,38,35,79,89,90,88,85,76
25,0,13,13,14,16,24,22,41,51,47,83,90,90,88,85,77
26,0,20,18,18,19,27,26,47,65,60,86,90,91,89,86,79
27,2,26,21,20,22,31,35,56,73,68,88,91,91,89,86,79
28,3,28,23,22,29,45,57,72,82,75,89,91,91,89,87,80
29,4,30,25,26,41,61,71,79,84,79,89,91,91,90,87,80
30,6,32,31,41,56,69,75,81,85,82,90,92,91,90,87,81
31,9,41,49,56,64,72,78,82,86,84,90,92,92,90,87,81
32,19,57,58,61,68,75,79,83,86,85,90,92,92,90,87,81
33,28,60,60,62,69,75,80,84,87,85,90,92,92,90,87,81
34,38,61,61,64,70,76,80,84,87,85,91,92,92,90,87,81
35,44,63,62,65,71,77,81,85,87,86,91,92,92,90,88,81
36,47,64,63,65,71,77,81,85,87,86,91,92,92,90,88,81
37,50,65,64,66,72,78,82,85,88,86,91,92,92,90,88,81
,,,,,,,,,,,,,,,,
,1171648,1539730,1138965,1102103,1045828,1022008,1186068,1281826,1250592,1117798,987575,929092,618051,411895,222615,92666
Weeknummer,12-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,11390,11021,10458,10220,11861,12818,12506,11178,0,0,0,0,0,0
6,0,15397,11390,11021,10458,10220,11861,25637,25012,22356,0,0,0,0,0,927
7,0,15397,11390,11021,20917,20440,23721,25637,37518,22356,9876,0,0,0,2226,927
8,0,30795,22779,22042,20917,20440,35582,38455,50024,33534,9876,9291,6181,8238,11131,9267
9,0,30795,22779,22042,20917,30660,35582,38455,50024,44712,9876,9291,12361,16476,17809,23167
10,0,30795,22779,22042,20917,30660,35582,51273,50024,44712,9876,9291,12361,20595,60106,40773
11,0,30795,22779,22042,20917,30660,35582,51273,50024,44712,9876,9291,12361,65903,106855,49113
12,0,30795,22779,22042,20917,30660,35582,51273,50024,44712,19752,9291,18542,107093,133569,54673
13,0,30795,22779,22042,31375,30660,35582,51273,62530,44712,19752,9291,18542,168877,153604,60233
