Weeknummer,12-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
6,0,1,1,1,1,1,1,2,2,2,0,0,0,0,0,1
7,0,1,1,1,2,2,2,2,3,2,1,0,0,0,1,1
8,0,2,2,2,2,2,3,3,4,3,1,1,1,2,5,10
9,0,2,2,2,2,3,3,3,4,4,1,1,2,4,8,25
10,0,2,2,2,2,3,3,4,4,4,1,1,2,5,27,44
11,0,2,2,2,2,3,3,4,4,4,1,1,2,16,48,53
12,0,2,2,2,2,3,3,4,4,4,2,1,2,26,60,59
13,0,2,2,2,3,3,3,4,4,4,2,1,3,41,69,65
14,0,2,2,3,3,3,3,4,5,5,2,1,5,60,73,67
15,0,2,3,3,3,3,3,4,5,5,2,2,8,71,76,69
16,0,2,3,3,3,3,4,4,5,6,3,2,16,78,78,70
17,0,3,4,4,4,4,5,5,6,6,4,3,23,80,79,71
18,0,3,4,4,5,5,6,6,7,8,4,8,39,82,80,72
19,0,4,5,5,6,6,7,8,9,11,5,18,54,83,81,73
20,0,5,6,6,6,7,8,9,9,16,7,38,75,84,81,73
21,0,5,7,7,7,8,9,16,11,20,16,63,85,85,82,74
22,0,6,8,7,8,12,9,25,12,23,39,81,87,86,83,75
23,0,7,9,8,9,15,11,28,19,28,64,85,88,87,84,75
24,0,8,10,10,11,17,14,32,35,35,77,87,89,88,84,76
25,0,13,13,13,14,21,19,39,48,47,80,88,89,88,85,77
26,0,18,17,15,16,24,23,45,61,60,84,88,90,89,86,78
27,0,21,19,17,18,27,31,53,70,68,85,89,90,89,86,79
28,0,23,20,19,25,42,53,69,79,75,86,89,90,89,87,80
29,0,24,22,23,37,58,67,76,81,79,87,89,90,90,87,80
30,1,26,28,38,53,65,71,78,81,82,87,90,91,90,87,80
31,5,35,46,52,61,69,74,79,82,83,87,90,91,90,87,81
32,14,51,54,57,64,71,75,80,83,84,88,90,91,90,87,81
33,23,54,56,59,65,72,76,81,83,85,88,90,91,90,87,81
34,32,55,58,60,66,72,76,81,83,85,88,90,91,90,87,81
,,,,,,,,,,,,,,,,
,1171648,1539730,1138965,1102103,1045828,1022008,1186068,1281826,1250592,1117798,987575,929092,618051,411895,222615,92666
Weeknummer,12-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,11390,11021,10458,10220,11861,12818,12506,11178,0,0,0,0,0,0
6,0,15397,11390,11021,10458,10220,11861,25637,25012,22356,0,0,0,0,0,927
7,0,15397,11390,11021,20917,20440,23721,25637,37518,22356,9876,0,0,0,2226,927
8,0,30795,22779,22042,20917,20440,35582,38455,50024,33534,9876,9291,6181,8238,11131,9267
9,0,30795,22779,22042,20917,30660,35582,38455,50024,44712,9876,9291,12361,16476,17809,23167
10,0,30795,22779,22042,20917,30660,35582,51273,50024,44712,9876,9291,12361,20595,60106,40773
11,0,30795,22779,22042,20917,30660,35582,51273,50024,44712,9876,9291,12361,65903,106855,49113
12,0,30795,22779,22042,20917,30660,35582,51273,50024,44712,19752,9291,12361,107093,133569,54673
13,0,30795,22779,22042,31375,30660,35582,51273,50024,44712,19752,9291,18542,168877,153604,60233
14,0,30795,22779,33063,31375,30660,35582,51273,62530,55890,19752,9291,30903,247137,162509,62086
15,0,30795,34169,33063,31375,30660,35582,51273,62530,55890,19752,18582,49444,292445,169187,63940
