Weeknummer,12-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
6,0,1,1,1,1,1,1,2,2,2,0,0,0,0,0,1
7,0,1,1,1,1,2,2,2,3,2,1,0,0,0,0,1
8,0,2,2,2,2,2,3,3,4,3,1,1,1,2,5,10
9,0,2,2,2,2,2,3,3,4,4,1,1,1,4,8,24
10,0,2,2,2,2,3,3,3,4,4,1,1,1,5,27,44
11,0,2,2,2,2,3,3,4,4,4,1,1,1,15,48,53
12,0,2,2,2,2,3,3,4,4,4,2,1,1,26,60,59
13,0,2,2,2,2,3,3,4,4,4,2,1,1,40,68,64
14,0,2,2,2,3,3,3,4,4,4,2,1,1,60,73,67
15,0,2,2,2,3,3,3,4,5,4,2,1,1,71,76,69
16,0,2,3,3,3,3,4,4,5,5,3,2,2,78,78,70
17,0,2,3,3,3,3,4,4,5,5,3,2,2,80,78,70
18,0,3,3,3,3,4,4,5,6,7,4,8,8,82,79,71
19,0,3,4,4,4,4,5,6,7,10,4,18,18,83,80,72
20,0,3,4,4,5,5,6,7,8,15,7,38,38,84,81,73
21,0,4,5,5,5,6,7,14,9,18,15,62,62,85,82,73
22,0,5,5,5,6,10,7,22,10,21,39,80,80,86,82,74
23,0,5,6,6,7,12,9,26,17,26,63,85,85,87,83,75
24,0,7,8,8,9,15,12,30,33,33,76,87,87,87,84,75
25,0,11,11,11,12,19,17,36,46,44,80,88,88,88,85,76
26,0,17,14,13,14,22,20,43,59,57,83,88,88,88,85,78
27,0,20,16,15,16,25,29,51,68,65,85,88,88,89,86,78
28,0,21,18,17,23,40,51,67,77,72,86,89,89,89,86,79
29,0,23,20,21,35,55,65,73,79,76,86,89,89,89,86,79
30,1,25,26,36,51,63,69,76,79,79,86,89,89,89,87,80
31,5,34,44,50,58,67,71,77,80,80,87,90,90,90,87,80
,,,,,,,,,,,,,,,,
,1171648,1539730,1138965,1102103,1045828,1022008,1186068,1281826,1250592,1117798,987575,929092,618051,411895,222615,92666
Weeknummer,12-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,11390,11021,10458,10220,11861,12818,12506,11178,0,0,0,0,0,0
6,0,15397,11390,11021,10458,10220,11861,25637,25012,22356,0,0,0,0,0,927
7,0,15397,11390,11021,10458,20440,23721,25637,37518,22356,9876,0,0,0,0,927
8,0,30795,22779,22042,20917,20440,35582,38455,50024,33534,9876,9291,6181,8238,11131,9267
9,0,30795,22779,22042,20917,20440,35582,38455,50024,44712,9876,9291,6181,16476,17809,22240
10,0,30795,22779,22042,20917,30660,35582,38455,50024,44712,9876,9291,6181,20595,60106,40773
11,0,30795,22779,22042,20917,30660,35582,51273,50024,44712,9876,9291,6181,61784,106855,49113
12,0,30795,22779,22042,20917,30660,35582,51273,50024,44712,19752,9291,6181,107093,133569,54673
13,0,30795,22779,22042,20917,30660,35582,51273,50024,44712,19752,9291,6181,164758,151378,59306
14,0,30795,22779,22042,31375,30660,35582,51273,50024,44712,19752,9291,6181,247137,162509,62086
15,0,30795,22779,22042,31375,30660,35582,51273,62530,44712,19752,9291,6181,292445,169187,63940
16,0,30795,34169,33063,31375,30660,47443,51273,62530,55890,29627,18582,12361,321278,173640,64866
17,0,30795,34169,33063,31375,30660,47443,51273,62530,55890,29627,18582,12361,329516,173640,64866
18,0,46192,34169,33063,31375,40880,47443,64091,75036,78246,39503,74327,49444,337754,175866,65793
19,0,46192,45559,44084,41833,40880,59303,76910,87541,111780,39503,167237,111249,341873,178092,66720
20,0,46192,45559,44084,52291,51100,71164,89728,100047,167670,69130,353055,234859,345992,180318,67646
21,0,61589,56948,55105,52291,61320,83025,179456,112553,201204,148136,576037,383192,350111,182544,67646
22,0,76987,56948,55105,62750,102201,83025,282002,125059,234738,385154,743274,494441,354230,182544,68573
23,0,76987,68338,66126,73208,122641,106746,333275,212601,290627,622172,789728,525343,358349,184770,69500
24,0,107781,91117,88168,94125,153301,142328,384548,412695,368873,750557,808310,537704,358349,186997,69500
25,0,169370,125286,121231,125499,194182,201632,461457,575272,491831,790060,817601,543885,362468,189223,70426
26,0,261754,159455,143273,146416,224842,237214,551185,737849,637145,819687,817601,543885,362468,189223,72279
27,0,307946,182234,165315,167332,255502,343960,653731,850403,726569,839439,817601,543885,366587,191449,72279
28,0,323343,205014,187358,240540,408803,604895,858823,962956,804815,849315,826892,550065,366587,191449,73206
29,0,354138,227793,231442,366040,562104,770944,935733,987968,849526,849315,826892,550065,366587,191449,73206
30,11716,384933,296131,396757,533372,643865,818387,974188,987968,883060,849315,826892,550065,366587,193675,74133
31,58582,523508,501145,551052,606580,684745,842108,987006,1000474,894238,859190,836183,556246,370706,193675,74133
