date,dose_recieved,dose_given
2021-01-01,10,
2021-01-02,10,
2021-01-03,10,1
2021-01-04,10,2
2021-01-05,10,3
2021-01-06,10,4
2021-01-07,20,5
2021-01-08,20,8
2021-01-09,20,12
2021-01-10,20,14
2021-01-11,20,15
2021-01-12,20,16
2021-01-13,20,17
2021-01-14,40,18
2021-01-15,40,22
2021-01-16,40,24
2021-01-17,40,28
2021-01-18,40,30
2021-01-19,40,34
2021-01-20,80,38
2021-01-21,80,44
2021-01-22,80,48
2021-01-23,80,56
2021-01-24,80,60
2021-01-25,90,68
2021-01-26,90,74
2021-01-27,90,78
2021-01-28,90,82
2021-01-29,90,84
