date,janssen.given,,,,
2021-04-25,8883,,,,
2021-04-26,14531,,,1,14531
2021-04-27,20179,,,2,20179
2021-04-28,25827,,,3,25827
2021-04-29,31475,,,4,31475
2021-04-30,37123,,,5,37123
2021-05-01,42771,,,6,42771
2021-05-02,48422,39539,5648,7,48419
2021-05-03,45149,,,1,55143
2021-05-04,51616,,,2,61864
2021-05-05,58083,,,3,68585
2021-05-06,64550,,,4,75306
2021-05-07,71017,,,5,82027
2021-05-08,77484,,,6,88748
2021-05-09,95466,47044,6721,7,95469
2021-05-10,101470,,,1,101216
2021-05-11,107474,,,2,106966
2021-05-12,113478,,,3,112716
2021-05-13,119482,,,4,118466
2021-05-14,125486,,,5,124216
2021-05-15,131490,,,6,129966
2021-05-16,135715,40249,5750,7,135716
2021-05-17,140386,,,1,139905
2021-05-18,145057,,,2,144095
2021-05-19,149728,,,3,148285
2021-05-20,154399,,,4,152475
2021-05-21,159070,,,5,156665
2021-05-22,163741,,,6,160855
2021-05-23,165044,29329,4190,7,165045
2021-05-24,177546,,,1,177546
2021-05-25,190048,,,2,190048
2021-05-26,202550,,,3,202550
2021-05-27,215052,,,4,215052
2021-05-28,227554,,,5,227554
2021-05-29,240056,,,6,240056
2021-05-30,252560,87516,12502,7,252558
