date,janssen.given,,,,
2021-04-25,8883,,,,
2021-04-26,13140,,,1,13140
2021-04-27,17397,,,2,17397
2021-04-28,21654,,,3,21654
2021-04-29,25911,,,4,25911
2021-04-30,30168,,,5,30168
2021-05-01,34425,,,6,34425
2021-05-02,38682,29799,4257,7,38682
2021-05-03,45149,,,1,45149
2021-05-04,51616,,,2,51616
2021-05-05,58083,,,3,58083
2021-05-06,64550,,,4,64550
2021-05-07,71017,,,5,71017
2021-05-08,77484,,,6,77484
2021-05-09,83950,45268,6467,7,83951
2021-05-10,89954,,,1,89954
2021-05-11,95958,,,2,95958
2021-05-12,101962,,,3,101962
2021-05-13,107966,,,4,107966
2021-05-14,113970,,,5,113970
2021-05-15,119974,,,6,119974
2021-05-16,125976,42026,6004,7,125978
2021-05-17,130647,,,1,130647
2021-05-18,135318,,,2,135318
2021-05-19,139989,,,3,139989
2021-05-20,144660,,,4,144660
2021-05-21,149331,,,5,149331
2021-05-22,154002,,,6,154002
2021-05-23,158671,32695,4671,7,158673
