date,janssen.given,,,,
2021-04-25,8883,,,,
2021-04-26,14531,,,1,14531
2021-04-27,20179,,,2,20179
2021-04-28,25827,,,3,25827
2021-04-29,31475,,,4,31475
2021-04-30,37123,,,5,37123
2021-05-01,42771,,,6,42771
2021-05-02,48422,39539,5648,7,48419
2021-05-03,45149,,,1,55143
2021-05-04,51616,,,2,61864
2021-05-05,58083,,,3,68585
2021-05-06,64550,,,4,75306
2021-05-07,71017,,,5,82027
2021-05-08,77484,,,6,88748
2021-05-09,95466,47044,6721,7,95469
2021-05-10,99596,,,1,99596
2021-05-11,103726,,,2,103726
2021-05-12,107856,,,3,107856
2021-05-13,111986,,,4,111986
2021-05-14,116116,,,5,116116
2021-05-15,120246,,,6,120246
2021-05-16,124373,28907,4130,7,124376
2021-05-17,126901,,,1,126901
2021-05-18,129429,,,2,129429
2021-05-19,131957,,,3,131957
2021-05-20,134485,,,4,134485
2021-05-21,137013,,,5,137013
2021-05-22,139541,,,6,139541
2021-05-23,142069,17696,2528,7,142069
2021-05-24,149816,,,1,149816
2021-05-25,157563,,,2,157563
2021-05-26,165310,,,3,165310
2021-05-27,173057,,,4,173057
2021-05-28,180804,,,5,180804
2021-05-29,188551,,,6,188551
2021-05-30,196296,54227,7747,7,196298
2021-05-31,213786,,,1,213786
2021-06-01,231276,,,2,231276
2021-06-02,248766,,,3,248766
2021-06-03,266256,,,4,266256
2021-06-04,283746,,,5,283746
2021-06-05,301236,,,6,301236
2021-06-06,318725,122429,17490,7,318726
2021-06-07,343874,,,1,343874
2021-06-08,369023,,,2,369023
2021-06-09,394172,,,3,394172
2021-06-10,419321,,,4,419321
2021-06-11,444470,,,5,444470
2021-06-12,469619,,,6,469619
2021-06-13,494769,176044,25149,7,494768
2021-06-14,515255,,,1,515255
2021-06-15,535741,,,2,535741
2021-06-16,556227,,,3,556227
2021-06-17,576713,,,4,576713
2021-06-18,597199,,,5,597199
2021-06-19,617685,,,6,617685
2021-06-20,638170,143401,20486,7,638171
