date,janssen.given,,,,
2021-04-25,8883,,,,
2021-04-26,14531,,,1,14531
2021-04-27,20179,,,2,20179
2021-04-28,25827,,,3,25827
2021-04-29,31475,,,4,31475
2021-04-30,37123,,,5,37123
2021-05-01,42771,,,6,42771
2021-05-02,48422,39539,5648,7,48419
2021-05-03,45149,,,1,55143
2021-05-04,51616,,,2,61864
2021-05-05,58083,,,3,68585
2021-05-06,64550,,,4,75306
2021-05-07,71017,,,5,82027
2021-05-08,77484,,,6,88748
2021-05-09,95466,47044,6721,7,95469
2021-05-10,99596,,,1,99596
2021-05-11,103726,,,2,103726
2021-05-12,107856,,,3,107856
2021-05-13,111986,,,4,111986
2021-05-14,116116,,,5,116116
2021-05-15,120246,,,6,120246
2021-05-16,124373,28907,4130,7,124376
2021-05-17,128948,,,1,128948
2021-05-18,133523,,,2,133523
2021-05-19,138098,,,3,138098
2021-05-20,142673,,,4,142673
2021-05-21,147248,,,5,147248
2021-05-22,151823,,,6,151823
2021-05-23,156400,32027,4575,7,156398
2021-05-24,164048,,,1,164048
2021-05-25,171696,,,2,171696
2021-05-26,179344,,,3,179344
2021-05-27,186992,,,4,186992
2021-05-28,194640,,,5,194640
2021-05-29,202288,,,6,202288
2021-05-30,209934,53534,7648,7,209936
2021-05-31,227128,,,1,227128
2021-06-01,244322,,,2,244322
2021-06-02,261516,,,3,261516
2021-06-03,278710,,,4,278710
2021-06-04,295904,,,5,295904
2021-06-05,313098,,,6,313098
2021-06-06,330293,120359,17194,7,330292
2021-06-07,1123018741,,,1,355605
2021-06-08,1123044053,,,2,380917
2021-06-09,1123069365,,,3,406229
2021-06-10,1123094677,,,4,431541
2021-06-11,1123119989,,,5,456853
2021-06-12,1123145301,,,6,482165
2021-06-13,507478,177185,25312,7,507477
