Weeknummer,12-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
3,0,1,1,1,1,1,2,2,2,2,1,0,0,0,0,1
4,0,1,2,2,2,2,2,3,3,3,1,1,1,2,6,22
5,0,2,2,2,2,3,3,4,4,4,1,1,2,5,30,47
6,0,2,2,2,2,3,3,4,4,4,1,1,2,17,51,55
7,0,2,3,3,3,3,4,4,5,5,2,1,3,29,63,61
8,0,3,3,3,3,4,4,5,6,11,2,1,3,44,71,67
9,0,3,3,3,4,4,5,5,6,15,2,2,5,64,76,70
10,0,3,4,4,4,5,5,6,7,17,2,2,9,75,79,73
11,0,3,4,4,4,5,5,6,7,18,3,2,17,80,80,74
12,0,4,4,4,5,5,6,7,8,22,3,2,25,82,81,74
13,0,4,5,5,5,6,7,8,10,28,4,8,41,84,83,76
14,0,4,5,5,5,6,7,8,10,37,6,20,57,85,84,77
15,0,4,5,5,6,7,7,9,11,52,13,42,78,87,85,79
16,0,4,5,5,6,7,8,9,12,60,25,68,88,88,86,81
17,0,5,6,6,6,7,8,10,13,65,50,85,89,89,87,82
18,0,5,6,6,7,8,9,11,21,69,75,89,91,90,88,83
19,0,7,8,8,9,11,13,15,37,74,87,91,91,91,89,84
20,0,9,10,11,12,15,18,22,52,79,89,92,92,91,89,85
21,0,10,12,12,14,18,21,35,65,81,90,92,92,91,90,85
22,0,12,13,13,16,24,30,52,74,82,90,92,92,91,90,85
23,0,13,14,16,24,43,56,72,84,84,91,93,93,92,90,85
24,0,14,17,20,38,61,71,79,85,85,91,93,93,92,90,86
25,0,20,25,40,57,69,76,81,86,87,92,93,93,92,90,86
26,2,35,48,56,65,73,79,83,87,89,92,93,93,92,91,86
27,13,58,58,61,69,76,81,84,88,90,92,93,93,92,91,86
28,23,61,60,63,70,76,81,85,88,91,92,94,93,92,91,87
29,33,62,61,64,70,77,81,85,88,92,93,94,93,92,91,87
30,40,63,62,65,71,77,82,85,89,92,93,94,94,93,91,87
,,,,,,,,,,,,,,,,
,1171648,1539730,1138965,1102103,1045828,1022008,1186068,1281826,1250592,1117798,987575,929092,618051,411895,222615,92666
Weeknummer,12-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,11390,11021,10458,10220,11861,12818,12506,11178,0,0,0,0,0,0
3,0,15397,11390,11021,10458,10220,23721,25637,25012,22356,9876,0,0,0,0,927
4,0,15397,22779,22042,20917,20440,23721,38455,37518,33534,9876,9291,6181,8238,13357,20387
5,0,30795,22779,22042,20917,30660,35582,51273,50024,44712,9876,9291,12361,20595,66785,43553
6,0,30795,22779,22042,20917,30660,35582,51273,50024,44712,9876,9291,12361,70022,113534,50966
7,0,30795,34169,33063,31375,30660,47443,51273,62530,55890,19752,9291,18542,119450,140247,56526
8,0,46192,34169,33063,31375,40880,47443,64091,75036,122958,19752,9291,18542,181234,158057,62086
9,0,46192,34169,33063,41833,40880,59303,64091,75036,167670,19752,18582,30903,263613,169187,64866
10,0,46192,45559,44084,41833,51100,59303,76910,87541,190026,19752,18582,55625,308921,175866,67646
11,0,46192,45559,44084,41833,51100,59303,76910,87541,201204,29627,18582,105069,329516,178092,68573
12,0,61589,45559,44084,52291,51100,71164,89728,100047,245916,29627,18582,154513,337754,180318,68573
13,0,61589,56948,55105,52291,61320,83025,102546,125059,312983,39503,74327,253401,345992,184770,70426
14,0,61589,56948,55105,52291,61320,83025,102546,125059,413585,59255,185818,352289,350111,186997,71353
15,0,61589,56948,55105,62750,71541,83025,115364,137565,581255,128385,390219,482080,358349,189223,73206
16,0,61589,56948,55105,62750,71541,94885,115364,150071,670679,246894,631783,543885,362468,191449,75059
17,0,76987,68338,66126,62750,71541,94885,128183,162577,726569,493788,789728,550065,366587,193675,75986
18,0,76987,68338,66126,73208,81761,106746,141001,262624,771281,740681,826892,562426,370706,195901,76913
19,0,107781,91117,88168,94125,112421,154189,192274,462719,827171,859190,845474,562426,374824,198127,77839
20,0,138576,113897,121231,125499,153301,213492,282002,650308,883060,878942,854765,568607,374824,198127,78766
21,0,153973,136676,132252,146416,183961,249074,448639,812885,905416,888818,854765,568607,374824,200354,78766
22,0,184768,148065,143273,167332,245282,355820,666550,925438,916594,888818,854765,568607,374824,200354,78766
23,0,200165,159455,176336,250999,439463,664198,922915,1050497,938950,898693,864056,574787,378943,200354,78766
24,0,215562,193624,220421,397415,623425,842108,1012643,1063003,950128,898693,864056,574787,378943,200354,79693
25,0,307946,284741,440841,596122,705186,901412,1038279,1075509,972484,908569,864056,574787,378943,200354,79693
26,23433,538906,546703,617178,679788,746066,936994,1063916,1088015,994840,908569,864056,574787,378943,202580,79693
27,152314,893043,660600,672283,721621,776726,960715,1076734,1100521,1006018,908569,864056,574787,378943,202580,79693
28,269479,939235,683379,694325,732080,776726,960715,1089552,1100521,1017196,908569,873346,574787,378943,202580,80619
29,386644,954633,694769,705346,732080,786946,960715,1089552,1100521,1028374,918445,873346,574787,378943,202580,80619
30,468659,970030,706158,716367,742538,786946,972576,1089552,1113027,1028374,918445,873346,580968,383062,202580,80619
