Weeknummer,12-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
3,0,1,1,1,1,1,2,2,2,2,1,0,0,0,1,1
4,0,1,2,2,2,2,2,3,3,3,1,1,1,2,6,22
5,0,2,2,2,2,3,3,4,4,4,1,1,2,5,30,47
6,0,2,2,2,2,3,3,4,4,4,1,1,2,17,51,56
7,0,2,3,3,3,3,4,4,5,5,2,1,3,29,63,61
8,0,3,3,3,3,4,4,5,6,11,2,1,3,44,70,67
9,0,3,3,3,4,4,5,5,6,14,2,2,5,64,76,71
10,0,3,4,4,4,5,5,6,7,17,2,2,9,75,79,73
11,0,3,4,4,4,5,5,6,7,17,3,2,17,80,80,74
12,0,4,4,4,5,5,6,7,8,21,3,2,25,82,81,75
13,0,4,5,5,5,6,7,8,9,28,4,8,41,84,82,76
14,0,4,5,5,5,6,7,8,10,36,6,20,56,85,83,78
15,0,4,5,5,6,6,7,9,11,52,13,42,78,87,85,80
16,0,4,5,6,6,7,8,9,12,60,25,67,88,88,86,81
17,0,5,6,6,7,8,9,10,13,65,50,84,89,89,87,82
18,0,6,7,7,8,9,10,11,21,69,75,89,90,89,88,83
19,0,7,8,9,10,11,13,16,37,73,87,90,91,90,89,84
20,0,9,11,11,13,15,18,23,52,78,88,91,91,91,89,85
21,0,11,12,13,15,18,22,35,65,80,89,91,92,91,89,85
22,0,12,14,14,16,25,31,53,74,81,89,92,92,91,90,85
23,0,13,15,16,24,43,56,72,83,82,90,92,92,91,90,85
24,0,15,17,21,38,61,71,79,85,84,90,92,92,92,90,86
25,0,20,26,40,57,69,76,81,86,86,91,92,92,92,90,86
26,2,36,49,56,65,73,78,83,86,87,91,92,93,92,90,86
27,13,58,59,62,69,76,80,84,87,88,91,93,93,92,90,86
28,23,61,60,63,70,76,81,84,87,88,91,93,93,92,90,86
29,33,63,62,64,71,77,81,85,88,89,92,93,93,92,91,86
30,40,64,63,65,71,77,82,85,88,89,92,93,93,92,91,87
31,43,64,63,66,72,78,82,85,88,89,92,93,93,92,91,87
32,46,65,64,67,72,78,82,86,88,89,92,93,93,92,91,87
33,49,66,65,67,73,78,82,86,88,89,92,93,93,92,91,87
34,51,66,65,68,73,79,83,86,88,89,92,93,93,92,91,87
35,52,67,66,68,73,79,83,86,88,89,92,93,93,92,91,87
36,54,68,66,68,74,79,83,86,89,90,92,93,93,92,91,87
37,56,68,67,69,74,79,83,86,89,90,92,93,93,92,91,87
,,,,,,,,,,,,,,,,
,1171648,1539730,1138965,1102103,1045828,1022008,1186068,1281826,1250592,1117798,987575,929092,618051,411895,222615,92666
Weeknummer,12-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
1,0,0,11390,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,11390,11021,10458,10220,11861,12818,12506,11178,0,0,0,0,0,0
3,0,15397,11390,11021,10458,10220,23721,25637,25012,22356,9876,0,0,0,2226,927
4,0,15397,22779,22042,20917,20440,23721,38455,37518,33534,9876,9291,6181,8238,13357,20387
5,0,30795,22779,22042,20917,30660,35582,51273,50024,44712,9876,9291,12361,20595,66785,43553
6,0,30795,22779,22042,20917,30660,35582,51273,50024,44712,9876,9291,12361,70022,113534,51893
7,0,30795,34169,33063,31375,30660,47443,51273,62530,55890,19752,9291,18542,119450,140247,56526
8,0,46192,34169,33063,31375,40880,47443,64091,75036,122958,19752,9291,18542,181234,155831,62086
9,0,46192,34169,33063,41833,40880,59303,64091,75036,156492,19752,18582,30903,263613,169187,65793
10,0,46192,45559,44084,41833,51100,59303,76910,87541,190026,19752,18582,55625,308921,175866,67646
11,0,46192,45559,44084,41833,51100,59303,76910,87541,190026,29627,18582,105069,329516,178092,68573
12,0,61589,45559,44084,52291,51100,71164,89728,100047,234738,29627,18582,154513,337754,180318,69500
13,0,61589,56948,55105,52291,61320,83025,102546,112553,312983,39503,74327,253401,345992,182544,70426
14,0,61589,56948,55105,52291,61320,83025,102546,125059,402407,59255,185818,346109,350111,184770,72279
