vac.group,number.in.group,Eerste prik,Tweede prik,people_fully_vaccinated,vaccin.type,Percentage eerste prik,Percentage tweede prik
91+,,68057,66113,61386,COM,,
86-90,,188600,184853,172739,COM,,
81-85,,375716,369246,341726,COM,,
76-80,,571112,559520,322516,COM,,
71-75,,856159,828699,146983,COM,,
66-70,,795547,759110,16417,COM,,
61-65,,132921,125112,40814,,,
56-60,,1011263,926896,49536,,,
51-55,,1013472,709106,42794,,,
46-50,,858167,740902,30659,,,
41-45,,741450,576268,22730,,,
36-40,,698033,550041,19036,,,
31-35,,681111,488483,18153,,,
26-30,,655415,391412,18256,,,
18-25,,1058635,366233,22797,,,
12-17,,501760,54244,9912,,,
Leeftijd onbekend,,2315,1641,128,,,
Gevaccineerd door huisartsen (geschat),,1228627,1088917,90322,AZ,,
Gevaccineerd door overige uitvoerders (geschat),,925625,483251,359995,COM/MOD/AZ/JAN,,
