vac.group,number.in.group,Eerste prik,Tweede prik,people_fully_vaccinated,vaccin.type,Percentage eerste prik,Percentage tweede prik
Thuiswonend 90+,,68451,65844,61386,COM,,
Thuiswonend 85-89,,189615,184643,172739,COM,,
Thuiswonend 80-84,,377492,368607,341726,COM,,
Thuiswonend 75-79,,574353,557760,322516,COM,,
Thuiswonend 70-74,,862491,826466,146983,COM,,
Thuiswonend 65-69,,803526,755797,16417,COM,,
Thuiswonend 60-64,,148498,76851,40814,,,
Thuiswonend 55-59,,1026103,916302,49536,,,
Thuiswonend 50-54,,1021180,668444,42794,,,
Thuiswonend 45-49,,865719,673519,30659,,,
Thuiswonend 40-44,,742590,466714,22730,,,
Thuiswonend 35-39,,690917,307481,19036,,,
Thuiswonend 30-34,,664068,158740,18153,,,
Thuiswonend 25-29,,634295,123181,18256,,,
Thuiswonend 18-24,,903180,163743,22797,,,
Thuiswonend 12-17,,482186,15574,9912,,,
Leeftijd onbekend,,22650,1292,128,,,
Gevaccineerd door huisartsen (geschat),,1228627,1088917,90322,AZ,,
Gevaccineerd door overige uitvoerders (geschat),,925625,477990,359995,COM/MOD/AZ/JAN,,
