vac.group,number.in.group,Eerste prik,Tweede prik,people_fully_vaccinated,vaccin.type,Percentage eerste prik,Percentage tweede prik
Thuiswonend 90+,,67584,61386,61386,COM,,
Thuiswonend 85-89,,188360,172739,172739,COM,,
Thuiswonend 80-84,,373439,341726,341726,COM,,
Thuiswonend 75-79,,558072,322516,322516,COM,,
Thuiswonend 70-74,,802828,146983,146983,COM,,
Thuiswonend 65-69,,704934,16417,16417,COM,,
Thuiswonend 60-64,,60773,40814,40814,,,
Thuiswonend 55-59,,359812,49536,49536,,,
Thuiswonend 50-54,,126847,42794,42794,,,
Thuiswonend 45-49,,90420,30659,30659,,,
Thuiswonend 40-44,,67020,22730,22730,,,
Thuiswonend 35-39,,55203,19036,19036,,,
Thuiswonend 30-34,,50781,18153,18153,,,
Thuiswonend 25-29,,48235,18256,18256,,,
Thuiswonend 20-24,,54660,22797,22797,,,
Thuiswonend < 20,,23777,9912,9912,,,
Leeftijd onbekend,,770,128,128,,,
Gevaccineerd door huisartsen (geschat),,1228601,90322,90322,AZ,,
Gevaccineerd door overige uitvoerders (geschat),,799914,359995,359995,COM/MOD/AZ/JAN,,
