vac.group,number.in.group,Eerste prik,Tweede prik,people_fully_vaccinated,vaccin.type,Percentage eerste prik,Percentage tweede prik
Thuiswonend 90+,,67905,62934,61386,COM,,
Thuiswonend 85-89,,189202,176321,172739,COM,,
Thuiswonend 80-84,,375683,352054,341726,COM,,
Thuiswonend 75-79,,567149,522095,322516,COM,,
Thuiswonend 70-74,,828936,564086,146983,COM,,
Thuiswonend 65-69,,728180,120281,16417,COM,,
Thuiswonend 60-64,,63461,47051,40814,,,
Thuiswonend 55-59,,678160,60859,49536,,,
Thuiswonend 50-54,,279132,52675,42794,,,
Thuiswonend 45-49,,175291,38122,30659,,,
Thuiswonend 40-44,,121894,28975,22730,,,
Thuiswonend 35-39,,97225,24409,19036,,,
Thuiswonend 30-34,,86961,23038,18153,,,
Thuiswonend 25-29,,81829,23146,18256,,,
Thuiswonend 20-24,,87838,28663,22797,,,
Thuiswonend < 20,,41950,12210,9912,,,
Leeftijd onbekend,,868,202,128,,,
Gevaccineerd door huisartsen (geschat),,1228601,300383,90322,AZ,,
Gevaccineerd door overige uitvoerders (geschat),,851812,367570,359995,COM/MOD/AZ/JAN,,
