vac.group,number.in.group,Eerste prik,Tweede prik,people_fully_vaccinated,vaccin.type,Percentage eerste prik,Percentage tweede prik
Thuiswonend 90+,,67112,60713,60713,COM,,
Thuiswonend 85-89,,186785,170996,170996,COM,,
Thuiswonend 80-84,,370079,336728,336728,COM,,
Thuiswonend 75-79,,550946,230068,230068,COM,,
Thuiswonend 70-74,,783223,49591,49591,COM,,
Thuiswonend 65-69,,592880,13810,13810,COM,,
Thuiswonend 60-64,,59357,36918,36918,,,
Thuiswonend 55-59,,173845,43875,43875,,,
Zorgmedewerkers 18-54 door de GGD,,353256,156965,156965,COM/AZ,,
Gevaccineerd door huisartsen (geschat),,1115125,41945,41945,AZ,,
Gevaccineerd door overige uitvoerders (geschat),,738620,329659,425125,COM/MOD/AZ/JAN,,
