vac.group,number.in.group,Eerste prik,Tweede prik,people_fully_vaccinated,vaccin.type,Percentage eerste prik,Percentage tweede prik
Thuiswonend 90+,,68467,66007,61386,COM,,
Thuiswonend 85-89,,189653,184756,172739,COM,,
Thuiswonend 80-84,,377546,368854,341726,COM,,
Thuiswonend 75-79,,574250,558204,322516,COM,,
Thuiswonend 70-74,,861649,826667,146983,COM,,
Thuiswonend 65-69,,802114,756009,16417,COM,,
Thuiswonend 60-64,,154943,94843,40814,,,
Thuiswonend 55-59,,1026950,924052,49536,,,
Thuiswonend 50-54,,1024370,697107,42794,,,
Thuiswonend 45-49,,869515,720141,30659,,,
Thuiswonend 40-44,,748325,541554,22730,,,
Thuiswonend 35-39,,702005,472974,19036,,,
Thuiswonend 30-34,,679484,332499,18153,,,
Thuiswonend 25-29,,648597,189851,18256,,,
Thuiswonend 18-24,,1051459,219439,22797,,,
Thuiswonend 12-17,,462014,17748,9912,,,
Leeftijd onbekend,,2461,1613,128,,,
Gevaccineerd door huisartsen (geschat),,1228627,1088917,90322,AZ,,
Gevaccineerd door overige uitvoerders (geschat),,925625,482411,359995,COM/MOD/AZ/JAN,,
