vac.group,number.in.group,Eerste prik,Tweede prik,people_fully_vaccinated,vaccin.type,Percentage eerste prik,Percentage tweede prik
Thuiswonend 90+,,67414,63874,61386,COM,,
Thuiswonend 85-89,,187792,179358,172739,COM,,
Thuiswonend 80-84,,373753,357555,341726,COM,,
Thuiswonend 75-79,,566477,539413,322516,COM,,
Thuiswonend 70-74,,848286,779227,146983,COM,,
Thuiswonend 65-69,,782299,620747,16417,COM,,
Thuiswonend 60-64,,74529,54100,40814,,,
Thuiswonend 55-59,,952394,231470,49536,,,
Thuiswonend 50-54,,860990,84534,42794,,,
Thuiswonend 45-49,,628273,60997,30659,,,
Thuiswonend 40-44,,459110,46085,22730,,,
Thuiswonend 35-39,,248200,38342,19036,,,
Thuiswonend 30-34,,140047,35655,18153,,,
Thuiswonend 25-29,,118114,34497,18256,,,
Thuiswonend 20-24,,118301,40858,22797,,,
Thuiswonend < 20,,59841,17395,9912,,,
Leeftijd onbekend,,1194,339,128,,,
Gevaccineerd door huisartsen (geschat),,1228660,755904,90322,AZ,,
Gevaccineerd door overige uitvoerders (geschat),,906753,471976,359995,COM/MOD/AZ/JAN,,
