vac.group,number.in.group,Eerste prik,Tweede prik,people_fully_vaccinated,vaccin.type,Percentage eerste prik,Percentage tweede prik
91+,,68147,66357,61386,COM,,
86-90,,188822,185357,172739,COM,,
81-85,,376227,370240,341726,COM,,
76-80,,571888,561594,322516,COM,,
71-75,,857439,832553,146983,COM,,
66-70,,797323,764860,16417,COM,,
61-65,,136240,139944,40814,,,
56-60,,1016076,940564,49536,,,
51-55,,1020599,729988,42794,,,
46-50,,866883,769168,30659,,,
41-45,,751260,610711,22730,,,
36-40,,712000,605650,19036,,,
31-35,,700685,575060,18153,,,
26-30,,676481,520245,18256,,,
18-25,,1092468,714802,22797,,,
12-17,,586860,374939,9912,,,
Leeftijd onbekend,,2638,1921,128,,,
Gevaccineerd door huisartsen (geschat),,1228627,1088917,90322,AZ,,
Gevaccineerd door overige uitvoerders (geschat),,925625,493051,359995,COM/MOD/AZ/JAN,,
