vac.group,number.in.group,Eerste prik,Tweede prik,people_fully_vaccinated,vaccin.type,Percentage eerste prik,Percentage tweede prik
Thuiswonend 90+,,67714,64362,61386,COM,,
Thuiswonend 85-89,,188164,180765,172739,COM,,
Thuiswonend 80-84,,374558,360957,341726,COM,,
Thuiswonend 75-79,,568142,544453,322516,COM,,
Thuiswonend 70-74,,851056,797956,146983,COM,,
Thuiswonend 65-69,,786971,712536,16417,COM,,
Thuiswonend 60-64,,105502,57643,40814,,,
Thuiswonend 55-59,,984335,500423,49536,,,
Thuiswonend 50-54,,956235,191051,42794,,,
Thuiswonend 45-49,,779706,130993,30659,,,
Thuiswonend 40-44,,651841,94097,22730,,,
Thuiswonend 35-39,,540885,75127,19036,,,
Thuiswonend 30-34,,394175,67108,18153,,,
Thuiswonend 25-29,,226531,63357,18256,,,
Thuiswonend 20-24,,188431,69151,22797,,,
Thuiswonend < 20,,98513,32056,9912,,,
Leeftijd onbekend,,3072,426,128,,,
Gevaccineerd door huisartsen (geschat),,1228660,911296,90322,AZ,,
Gevaccineerd door overige uitvoerders (geschat),,923700,531213,359995,COM/MOD/AZ/JAN,,
