vac.group,number.in.group,Eerste prik,Tweede prik,people_fully_vaccinated,vaccin.type,Percentage eerste prik,Percentage tweede prik
91+,,68119,66304,61386,COM,,
86-90,,188741,185210,172739,COM,,
81-85,,376084,369977,341726,COM,,
76-80,,571659,561105,322516,COM,,
71-75,,857059,831658,146983,COM,,
66-70,,796803,763467,16417,COM,,
61-65,,135322,136897,40814,,,
56-60,,1014679,937184,49536,,,
51-55,,1018528,725403,42794,,,
46-50,,864316,763301,30659,,,
41-45,,748162,604149,22730,,,
36-40,,707652,596004,19036,,,
31-35,,694952,561882,18153,,,
26-30,,670142,505562,18256,,,
18-25,,1081831,686825,22797,,,
12-17,,561747,268403,9912,,,
Leeftijd onbekend,,2525,1846,128,,,
Gevaccineerd door huisartsen (geschat),,1228627,1088917,90322,AZ,,
Gevaccineerd door overige uitvoerders (geschat),,925625,488375,359995,COM/MOD/AZ/JAN,,
