vac.group,number.in.group,Eerste prik,Tweede prik,people_fully_vaccinated,vaccin.type,Percentage eerste prik,Percentage tweede prik
Thuiswonend 90+,,68041,64539,61386,COM,,
Thuiswonend 85-89,,188628,181265,172739,COM,,
Thuiswonend 80-84,,375620,362206,341726,COM,,
Thuiswonend 75-79,,570864,546431,322516,COM,,
Thuiswonend 70-74,,855265,802284,146983,COM,,
Thuiswonend 65-69,,792928,722239,16417,COM,,
Thuiswonend 60-64,,126414,60175,40814,,,
Thuiswonend 55-59,,1002245,754446,49536,,,
Thuiswonend 50-54,,991443,367379,42794,,,
Thuiswonend 45-49,,830760,249527,30659,,,
Thuiswonend 40-44,,721140,145385,22730,,,
Thuiswonend 35-39,,668766,105590,19036,,,
Thuiswonend 30-34,,637822,90119,18153,,,
Thuiswonend 25-29,,603987,84801,18256,,,
Thuiswonend 18-24,,844123,126239,22797,,,
Thuiswonend 12-17,,256779,10260,9912,,,
Leeftijd onbekend,,4717,579,128,,,
Gevaccineerd door huisartsen (geschat),,1228627,1089034,90322,AZ,,
Gevaccineerd door overige uitvoerders (geschat),,925580,465738,359995,COM/MOD/AZ/JAN,,
