vac.group,number.in.group,Eerste prik,Tweede prik,people_fully_vaccinated,vaccin.type,Percentage eerste prik,Percentage tweede prik
Thuiswonend 90+,,68094,65458,61386,COM,,
Thuiswonend 85-89,,188727,183719,172739,COM,,
Thuiswonend 80-84,,375784,366866,341726,COM,,
Thuiswonend 75-79,,571210,554740,322516,COM,,
Thuiswonend 70-74,,855872,820341,146983,COM,,
Thuiswonend 65-69,,794377,746750,16417,COM,,
Thuiswonend 60-64,,136930,65793,40814,,,
Thuiswonend 55-59,,1005134,881468,49536,,,
Thuiswonend 50-54,,996038,567120,42794,,,
Thuiswonend 45-49,,836359,497470,30659,,,
Thuiswonend 40-44,,727570,297942,22730,,,
Thuiswonend 35-39,,678308,178141,19036,,,
Thuiswonend 30-34,,652329,113775,18153,,,
Thuiswonend 25-29,,622659,100144,18256,,,
Thuiswonend 18-24,,880580,144955,22797,,,
Thuiswonend 12-17,,376238,13114,9912,,,
Leeftijd onbekend,,10868,892,128,,,
Gevaccineerd door huisartsen (geschat),,1228627,1088917,90322,AZ,,
Gevaccineerd door overige uitvoerders (geschat),,925607,476251,359995,COM/MOD/AZ/JAN,,
