vac.group,number.in.group,Eerste prik,Tweede prik,people_fully_vaccinated,vaccin.type,Percentage eerste prik,Percentage tweede prik
91+,,68089,66246,61386,COM,,
86-90,,188672,185097,172739,COM,,
81-85,,375906,369756,341726,COM,,
76-80,,571366,560638,322516,COM,,
71-75,,856610,830827,146983,COM,,
66-70,,796215,762052,16417,COM,,
61-65,,134149,133271,40814,,,
56-60,,1013072,934077,49536,,,
51-55,,1016102,720892,42794,,,
46-50,,861340,757520,30659,,,
41-45,,744854,597128,22730,,,
36-40,,702983,584925,19036,,,
31-35,,688462,545639,18153,,,
26-30,,663199,485128,18256,,,
18-25,,1070400,640717,22797,,,
12-17,,532599,165636,9912,,,
Leeftijd onbekend,,2434,1767,128,,,
Gevaccineerd door huisartsen (geschat),,1228627,1088917,90322,AZ,,
Gevaccineerd door overige uitvoerders (geschat),,925625,488108,359995,COM/MOD/AZ/JAN,,
