vac.group,number.in.group,Eerste prik,Tweede prik,people_fully_vaccinated,vaccin.type,Percentage eerste prik,Percentage tweede prik
Thuiswonend 90+,,68156,63434,61386,COM,,
Thuiswonend 85-89,,189904,177652,172739,COM,,
Thuiswonend 80-84,,377326,354659,341726,COM,,
Thuiswonend 75-79,,571939,532996,322516,COM,,
Thuiswonend 70-74,,858675,735629,146983,COM,,
Thuiswonend 65-69,,775989,341508,16417,COM,,
Thuiswonend 60-64,,65740,48069,40814,,,
Thuiswonend 55-59,,826332,73505,49536,,,
Thuiswonend 50-54,,592507,59243,42794,,,
Thuiswonend 45-49,,282177,43057,30659,,,
Thuiswonend 40-44,,197608,32760,22730,,,
Thuiswonend 35-39,,118021,27529,19036,,,
Thuiswonend 30-34,,101190,25826,18153,,,
Thuiswonend 25-29,,95323,25538,18256,,,
Thuiswonend 20-24,,102496,31115,22797,,,
Thuiswonend < 20,,50631,13243,9912,,,
Leeftijd onbekend,,976,263,128,,,
Gevaccineerd door huisartsen (geschat),,1228601,432044,90322,AZ,,
Gevaccineerd door overige uitvoerders (geschat),,869315,383740,359995,COM/MOD/AZ/JAN,,
