vac.group,number.in.group,Eerste prik,Tweede prik,people_fully_vaccinated,vaccin.type,Percentage eerste prik,Percentage tweede prik
Thuiswonend 90+,,67802,62198,61386,COM,,
Thuiswonend 85-89,,188890,174689,172739,COM,,
Thuiswonend 80-84,,374898,347665,341726,COM,,
Thuiswonend 75-79,,563578,460534,322516,COM,,
Thuiswonend 70-74,,813695,336600,146983,COM,,
Thuiswonend 65-69,,717866,40202,16417,COM,,
Thuiswonend 60-64,,62067,42376,40814,,,
Thuiswonend 55-59,,525395,51648,49536,,,
Thuiswonend 50-54,,204615,44783,42794,,,
Thuiswonend 45-49,,140507,32300,30659,,,
Thuiswonend 40-44,,101353,24239,22730,,,
Thuiswonend 35-39,,81381,20383,19036,,,
Thuiswonend 30-34,,73234,19370,18153,,,
Thuiswonend 25-29,,69031,19610,18256,,,
Thuiswonend 20-24,,74600,24246,22797,,,
Thuiswonend < 20,,34312,10444,9912,,,
Leeftijd onbekend,,833,147,128,,,
Gevaccineerd door huisartsen (geschat),,1228601,226737,90322,AZ,,
Gevaccineerd door overige uitvoerders (geschat),,830697,366391,359995,COM/MOD/AZ/JAN,,
