date;infected;seroprevlence;Pfizer - vaccinated;Pfizer;Moderna - vaccinated;moderna;AstraZeneca - vaccinated;Azeneca;CureVac-vaccinated;CureVac;Janssen - vaccinated;Janssen;Moderna-top-up-vac;moderna-top-up;Novavax-vac;Novavax;Valneva-va;Valneva;Sanofi - vaccinated;Sanofi;total.vaccinated;total.pop;a60p;a70p;a80p;a90p
2020-12-27;750000;1700000;0;0;0;;0;;;;0;;;;;;;;0;;0;17461543;10476926;12223080;13969234;15715389
2020-12-28;750000;1700000;21815,625;43631,25;0;;0;;;;0;;;;;;;;0;;21816;17461543;10476926;12223080;13969234;15715389
2020-12-29;750000;1700000;43631,25;87262,5;0;;0;;;;0;;;;;;;;0;;43631;17461543;10476926;12223080;13969234;15715389
2020-12-30;750000;1700000;65446,875;130893,75;0;;0;;;;0;;;;;;;;0;;65447;17461543;10476926;12223080;13969234;15715389
2020-12-31;750000;1700000;82387,5;164775;0;;0;;;;0;;;;;;;;0;;82388;17461543;10476926;12223080;13969234;15715389
2021-01-01;750000;1700000;91417,25806;182834,5161;0;0;0;;;;0;;;;;;;;0;;91417;17461543;10476926;12223080;13969234;15715389
2021-01-02;750000;1700000;100447,0161;200894,0323;0;0;0;;;;0;;;;;;;;0;;100447;17461543;10476926;12223080;13969234;15715389
2021-01-03;750000;1700000;109476,7742;218953,5484;0;0;0;;;;0;;;;;;;;0;;109477;17461543;10476926;12223080;13969234;15715389
2021-01-04;750000;1700000;118506,5323;237013,0645;0;0;0;;;;0;;;;;;;;0;;118507;17461543;10476926;12223080;13969234;15715389
2021-01-05;750000;1700000;127536,2903;255072,5806;0;0;0;;;;0;;;;;;;;0;;127536;17461543;10476926;12223080;13969234;15715389
2021-01-06;750000;1700000;136566,0484;273132,0968;0;0;0;;;;0;;;;;;;;0;;136566;17461543;10476926;12223080;13969234;15715389
2021-01-07;750000;1700000;145595,8065;291191,6129;0;0;0;;;;0;;;;;;;;0;;145596;17461543;10476926;12223080;13969234;15715389
2021-01-08;750000;1700000;154625,5645;309251,129;0;0;0;;;;0;;;;;;;;0;;154626;17461543;10476926;12223080;13969234;15715389
2021-01-09;750000;1700000;163655,3226;327310,6452;0;0;0;;;;0;;;;;;;;0;;163655;17461543;10476926;12223080;13969234;15715389
2021-01-10;750000;1700000;172685,0806;345370,1613;0;0;0;;;;0;;;;;;;;0;;172685;17461543;10476926;12223080;13969234;15715389
2021-01-11;750000;1700000;181714,8387;363429,6774;2500;5000;0;;;;0;;;;;;;;0;;184215;17461543;10476926;12223080;13969234;15715389
2021-01-12;750000;1700000;190744,5968;381489,1935;5000;10000;0;;;;0;;;;;;;;0;;195745;17461543;10476926;12223080;13969234;15715389
2021-01-13;750000;1700000;199774,3548;399548,7097;7500;15000;0;;;;0;;;;;;;;0;;207274;17461543;10476926;12223080;13969234;15715389
2021-01-14;750000;1700000;208804,1129;417608,2258;10000;20000;0;;;;0;;;;;;;;0;;218804;17461543;10476926;12223080;13969234;15715389
2021-01-15;750000;1700000;217833,871;435667,7419;12500;25000;0;;;;0;;;;;;;;0;;230334;17461543;10476926;12223080;13969234;15715389
2021-01-16;750000;1700000;226863,629;453727,2581;15000;30000;0;;;;0;;;;;;;;0;;241864;17461543;10476926;12223080;13969234;15715389
2021-01-17;750000;1700000;235893,3871;471786,7742;17500;35000;0;;;;0;;;;;;;;0;;253393;17461543;10476926;12223080;13969234;15715389
2021-01-18;750000;1700000;244923,1452;489846,2903;20000;40000;0;;;;0;;;;;;;;0;;264923;17461543;10476926;12223080;13969234;15715389
2021-01-19;750000;1700000;253952,9032;507905,8065;22500;45000;0;;;;0;;;;;;;;0;;276453;17461543;10476926;12223080;13969234;15715389
2021-01-20;750000;1700000;262982,6613;525965,3226;25000;50000;0;;;;0;;;;;;;;0;;287983;17461543;10476926;12223080;13969234;15715389
2021-01-21;750000;1700000;272012,4194;544024,8387;27500;55000;0;;;;0;;;;;;;;0;;299512;17461543;10476926;12223080;13969234;15715389
2021-01-22;750000;1700000;281042,1774;562084,3548;30000;60000;0;;;;0;;;;;;;;0;;311042;17461543;10476926;12223080;13969234;15715389
2021-01-23;750000;1700000;290071,9355;580143,871;32500;65000;0;;;;0;;;;;;;;0;;322572;17461543;10476926;12223080;13969234;15715389
2021-01-24;750000;1700000;299101,6935;598203,3871;35000;70000;0;;;;0;;;;;;;;0;;334102;17461543;10476926;12223080;13969234;15715389
2021-01-25;750000;1700000;308131,4516;616262,9032;37500;75000;0;;;;0;;;;;;;;0;;345631;17461543;10476926;12223080;13969234;15715389
2021-01-26;750000;1700000;317161,2097;634322,4194;40000;80000;0;;;;0;;;;;;;;0;;357161;17461543;10476926;12223080;13969234;15715389
2021-01-27;750000;1700000;326190,9677;652381,9355;42500;85000;0;;;;0;;;;;;;;0;;368691;17461543;10476926;12223080;13969234;15715389
2021-01-28;750000;1700000;335220,7258;670441,4516;45000;90000;0;;;;0;;;;;;;;0;;380221;17461543;10476926;12223080;13969234;15715389
2021-01-29;750000;1700000;344250,4839;688500,9677;47500;95000;0;;;;0;;;;;;;;0;;391750;17461543;10476926;12223080;13969234;15715389
2021-01-30;750000;1700000;353280,2419;706560,4839;50000;100000;0;;;;0;;;;;;;;0;;403280;17461543;10476926;12223080;13969234;15715389
2021-01-31;750000;1700000;362310;724620;52500;105000;0;;;;0;;;;;;;;0;;414810;17461543;10476926;12223080;13969234;15715389
2021-02-01;750000;1700000;374950,1786;749900,3571;55000;110000;0;;;;0;;;;;;;;0;;429950;17461543;10476926;12223080;13969234;15715389
2021-02-02;750000;1700000;387590,3571;775180,7143;57500;115000;0;;;;0;;;;;;;;0;;445090;17461543;10476926;12223080;13969234;15715389
2021-02-03;750000;1700000;400230,5357;800461,0714;60000;120000;0;;;;0;;;;;;;;0;;460231;17461543;10476926;12223080;13969234;15715389
2021-02-04;750000;1700000;412870,7143;825741,4286;62500;125000;0;;;;0;;;;;;;;0;;475371;17461543;10476926;12223080;13969234;15715389
2021-02-05;750000;1700000;425510,8929;851021,7857;65000;130000;0;;;;0;;;;;;;;0;;490511;17461543;10476926;12223080;13969234;15715389
2021-02-06;750000;1700000;438151,0714;876302,1429;67500;135000;0;;;;0;;;;;;;;0;;505651;17461543;10476926;12223080;13969234;15715389
2021-02-07;750000;1700000;450791,25;901582,5;70000;140000;0;;;;0;;;;;;;;0;;520791;17461543;10476926;12223080;13969234;15715389
2021-02-08;750000;1700000;463431,4286;926862,8571;72500;145000;11538,46154;23076,92308;;;0;;;;;;;;0;;550354;17461543;10476926;12223080;13969234;15715389
2021-02-09;750000;1700000;476071,6071;952143,2143;75000;150000;23076,92308;46153,84615;;;0;;;;;;;;0;;579918;17461543;10476926;12223080;13969234;15715389
2021-02-10;750000;1700000;488711,7857;977423,5714;77500;155000;34615,38462;69230,76923;;;0;;;;;;;;0;;609481;17461543;10476926;12223080;13969234;15715389
2021-02-11;750000;1700000;501351,9643;1002703,929;80000;160000;46153,84615;92307,69231;;;0;;;;;;;;0;;639044;17461543;10476926;12223080;13969234;15715389
2021-02-12;750000;1700000;513992,1429;1027984,286;82500;165000;57692,30769;115384,6154;;;0;;;;;;;;0;;668607;17461543;10476926;12223080;13969234;15715389
2021-02-13;750000;1700000;526632,3214;1053264,643;85000;170000;69230,76923;138461,5385;;;0;;;;;;;;0;;698170;17461543;10476926;12223080;13969234;15715389
2021-02-14;750000;1700000;539272,5;1078545;87500;175000;80769,23077;161538,4615;;;0;;;;;;;;0;;727735;17461543;10476926;12223080;13969234;15715389
2021-02-15;750000;1700000;551912,6786;1103825,357;90000;180000;92307,69231;184615,3846;;;0;;;;;;;;0;;757298;17461543;10476926;12223080;13969234;15715389
