Gemeentecode;Gemeentenaam;aantal_inwoners;gemeente_getal
GM0014;Groningen;232880;1
GM0034;Almere;211895;2
GM0037;Stadskanaal;31686;3
GM0047;Veendam;27384;4
GM0050;Zeewolde;22654;5
GM0059;Achtkarspelen;27843;6
GM0060;Ameland;3716;7
GM0072;Harlingen;15722;8
GM0074;Heerenveen;50493;9
GM0080;Leeuwarden;124089;10
GM0085;Ooststellingwerf;25469;11
GM0086;Opsterland;29733;12
GM0088;Schiermonnikoog;947;13
GM0090;Smallingerland;56150;14
GM0093;Terschelling;4888;15
GM0096;Vlieland;1155;16
GM0098;Weststellingwerf;25914;17
GM0106;Assen;68599;18
GM0109;Coevorden;35297;19
GM0114;Emmen;107048;20
GM0118;Hoogeveen;55699;21
GM0119;Meppel;33920;22
GM0141;Almelo;73107;23
GM0147;Borne;23312;24
GM0148;Dalfsen;28587;25
GM0150;Deventer;100719;26
GM0153;Enschede;159642;27
GM0158;Haaksbergen;24311;28
GM0160;Hardenberg;60948;29
GM0163;Hellendoorn;35916;30
GM0164;Hengelo (O);81140;31
GM0166;Kampen;54319;32
GM0168;Losser;22683;33
GM0171;Noordoostpolder;47293;34
GM0173;Oldenzaal;31836;35
GM0175;Ommen;18009;36
GM0177;Raalte;37712;37
GM0180;Staphorst;17145;38
GM0183;Tubbergen;21275;39
GM0184;Urk;21031;40
GM0189;Wierden;24446;41
GM0193;Zwolle;128843;42
GM0197;Aalten;27121;43
GM0200;Apeldoorn;163818;44
GM0202;Arnhem;161350;45
GM0203;Barneveld;59082;46
GM0209;Beuningen;25890;47
GM0213;Brummen;20726;48
GM0214;Buren;26749;49
GM0216;Culemborg;28955;50
GM0221;Doesburg;11077;51
GM0222;Doetinchem;58005;52
GM0225;Druten;18926;53
GM0226;Duiven;25126;54
GM0228;Ede;117166;55
GM0230;Elburg;23161;56
GM0232;Epe;33179;57
GM0233;Ermelo;27008;58
GM0243;Harderwijk;48416;59
GM0244;Hattem;12209;60
GM0246;Heerde;18589;61
GM0252;Heumen;16454;62
GM0262;Lochem;33730;63
GM0263;Maasdriel;25030;64
GM0267;Nijkerk;43171;65
GM0268;Nijmegen;177662;66
GM0269;Oldebroek;23646;67
GM0273;Putten;24112;68
GM0274;Renkum;31419;69
GM0275;Rheden;43761;70
GM0277;Rozendaal;1704;71
GM0279;Scherpenzeel;9880;72
GM0281;Tiel;42159;73
GM0285;Voorst;24552;74
GM0289;Wageningen;39664;75
GM0293;Westervoort;14971;76
GM0294;Winterswijk;28854;77
GM0296;Wijchen;41110;78
GM0297;Zaltbommel;28881;79
GM0299;Zevenaar;43751;80
GM0301;Zutphen;47934;81
GM0302;Nunspeet;27851;82
GM0303;Dronten;41555;83
GM0307;Amersfoort;157276;84
GM0308;Baarn;24868;85
GM0310;De Bilt;43137;86
GM0312;Bunnik;15191;87
GM0313;Bunschoten;21866;88
GM0317;Eemnes;9247;89
GM0321;Houten;50146;90
GM0327;Leusden;30401;91
GM0331;Lopik;14467;92
GM0335;Montfoort;13917;93
GM0339;Renswoude;5444;94
GM0340;Rhenen;20119;95
GM0342;Soest;46607;96
GM0344;Utrecht;357600;97
GM0345;Veenendaal;66493;98
GM0351;Woudenberg;13362;99
GM0352;Wijk bij Duurstede;23914;100
GM0353;IJsselstein;34109;101
GM0355;Zeist;64905;102
GM0356;Nieuwegein;63463;103
GM0358;Aalsmeer;31859;104
GM0361;Alkmaar;109436;105
GM0362;Amstelveen;91676;106
GM0363;Amsterdam;872793;107
GM0370;Beemster;10022;108
GM0373;Bergen (N-H);29839;109
GM0375;Beverwijk;41626;110
GM0376;Blaricum;11540;111
GM0377;Bloemendaal;23571;112
GM0383;Castricum;35986;113
GM0384;Diemen;30781;114
GM0385;Edam-Volendam;36197;115
GM0388;Enkhuizen;18591;116
GM0392;Haarlem;162903;117
GM0394;Haarlemmermeer;156004;118
GM0396;Heemskerk;39182;119
GM0397;Heemstede;27234;120
GM0398;Heerhugowaard;57587;121
GM0399;Heiloo;23968;122
GM0400;Den Helder;56297;123
GM0402;Hilversum;90831;124
GM0405;Hoorn;73261;125
GM0406;Huizen;41273;126
GM0415;Landsmeer;11491;127
GM0416;Langedijk;28163;128
GM0417;Laren;11280;129
GM0420;Medemblik;45101;130
GM0431;Oostzaan;9735;131
GM0432;Opmeer;11836;132
GM0437;Ouder-Amstel;14026;133
GM0439;Purmerend;81249;134
GM0441;Schagen;46483;135
GM0448;Texel;13575;136
GM0450;Uitgeest;13666;137
GM0451;Uithoorn;29478;138
GM0453;Velsen;68648;139
GM0457;Weesp;19738;140
GM0473;Zandvoort;17116;141
GM0479;Zaanstad;156799;142
GM0482;Alblasserdam;20165;143
GM0484;Alphen aan den Rijn;111897;144
GM0489;Barendrecht;48714;145
GM0498;Drechterland;19720;146
GM0501;Brielle;17271;147
GM0502;Capelle aan den IJssel;67122;148
GM0503;Delft;103595;149
GM0505;Dordrecht;119284;150
GM0512;Gorinchem;37022;151
GM0513;Gouda;73428;152
GM0518;'s-Gravenhage;545844;153
GM0523;Hardinxveld-Giessendam;18295;154
GM0530;Hellevoetsluis;40143;155
GM0531;Hendrik-Ido-Ambacht;31202;156
GM0532;Stede Broec;21726;157
GM0534;Hillegom;22209;158
GM0537;Katwijk;65754;159
GM0542;Krimpen aan den IJssel;29528;160
GM0546;Leiden;125101;161
GM0547;Leiderdorp;27056;162
GM0553;Lisse;22955;163
GM0556;Maassluis;33213;164
GM0569;Nieuwkoop;28812;165
GM0575;Noordwijk;43508;166
GM0579;Oegstgeest;24841;167
GM0589;Oudewater;10230;168
GM0590;Papendrecht;32137;169
GM0597;Ridderkerk;46191;170
GM0599;Rotterdam;651164;171
GM0603;Rijswijk;54451;172
GM0606;Schiedam;78732;173
GM0610;Sliedrecht;25220;174
GM0613;Albrandswaard;25591;175
GM0614;Westvoorne;14731;176
GM0622;Vlaardingen;73397;177
GM0626;Voorschoten;25596;178
GM0627;Waddinxveen;29291;179
GM0629;Wassenaar;26305;180
GM0632;Woerden;52299;181
GM0637;Zoetermeer;125285;182
GM0638;Zoeterwoude;8605;183
GM0642;Zwijndrecht;44737;184
GM0654;Borsele;22739;185
GM0664;Goes;38082;186
GM0668;West Maas en Waal;19324;187
GM0677;Hulst;27557;188
GM0678;Kapelle;12695;189
GM0687;Middelburg;48823;190
GM0703;Reimerswaal;22730;191
GM0715;Terneuzen;54428;192
GM0716;Tholen;25757;193
GM0717;Veere;21880;194
GM0718;Vlissingen;44360;195
GM0736;De Ronde Venen;44456;196
GM0737;Tytsjerksteradiel;32052;197
GM0743;Asten;16721;198
GM0744;Baarle-Nassau;6859;199
GM0748;Bergen op Zoom;67496;200
GM0753;Best;29988;201
GM0755;Boekel;10785;202
GM0756;Boxmeer;29365;203
GM0757;Boxtel;30802;204
GM0758;Breda;184070;205
GM0762;Deurne;32471;206
GM0765;Pekela;12196;207
GM0766;Dongen;26222;208
GM0770;Eersel;19314;209
GM0772;Eindhoven;234400;210
GM0777;Etten-Leur;43878;211
GM0779;Geertruidenberg;21545;212
GM0784;Gilze en Rijen;26431;213
GM0785;Goirle;23906;214
GM0786;Grave;12436;215
GM0794;Helmond;92424;216
GM0796;'s-Hertogenbosch;155112;217
GM0797;Heusden;44692;218
GM0798;Hilvarenbeek;15518;219
GM0809;Loon op Zand;23408;220
GM0815;Mill en Sint Hubert;10939;221
GM0820;Nuenen c.a.;23383;222
GM0823;Oirschot;18714;223
GM0824;Oisterwijk;26245;224
GM0826;Oosterhout;55982;225
GM0828;Oss;91915;226
GM0840;Rucphen;22879;227
GM0845;Sint-Michielsgestel;29208;228
GM0847;Someren;19368;229
GM0848;Son en Breugel;17322;230
GM0851;Steenbergen;24416;231
GM0852;Waterland;17424;232
GM0855;Tilburg;219797;233
GM0856;Uden;42119;234
GM0858;Valkenswaard;31193;235
GM0861;Veldhoven;45466;236
GM0865;Vught;26558;237
GM0866;Waalre;17456;238
GM0867;Waalwijk;48637;239
GM0873;Woensdrecht;21876;240
GM0879;Zundert;21829;241
GM0880;Wormerland;16270;242
